Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00    34457     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.00     0.00    33583     0.00     0.00  std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::__construct_helper<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >::type>::value, void>::type std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::_S_construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&)
  0.00      0.00     0.00    32750     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_Rb_tree_impl<std::less<std::vector<char, std::allocator<char> > >, true>::_Rb_tree_impl()
  0.00      0.00     0.00    32746     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*)
  0.00      0.00     0.00    16373     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_begin()
  0.00      0.00     0.00    16373     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_erase(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*)
  0.00      0.00     0.00    16296     0.00     0.00  bool std::lexicographical_compare<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >)
  0.00      0.00     0.00    15245     0.00     0.00  LZW::decompress(std::istream&, std::ostream&)
  0.00      0.00     0.00    13065     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&)
  0.00      0.00     0.00    11610     0.00     0.00  char* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*)
  0.00      0.00     0.00    11099     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const
  0.00      0.00     0.00    10098     0.00     0.00  std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const
  0.00      0.00     0.00     9548     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&)
  0.00      0.00     0.00     9159     0.00     0.00  void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&)
  0.00      0.00     0.00     8784     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_create_storage(unsigned long)
  0.00      0.00     0.00     8660     0.00     0.00  void __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::destroy<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*)
  0.00      0.00     0.00     8427     0.00     0.00  char* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*)
  0.00      0.00     0.00     8427     0.00     0.00  std::vector<char, std::allocator<char> >* std::__addressof<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&)
  0.00      0.00     0.00     7970     0.00     0.00  std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> > const&>::_M_head(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> > const&>&)
  0.00      0.00     0.00     7970     0.00     0.00  void std::_Construct<std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >&&)
  0.00      0.00     0.00     7970     0.00     0.00  std::_Miter_base<char*>::iterator_type std::__miter_base<char*>(char*)
  0.00      0.00     0.00     7970     0.00     0.00  char* std::copy<char const*, char*>(char const*, char const*, char*)
  0.00      0.00     0.00     7804     0.00     0.00  std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&)
  0.00      0.00     0.00     7503     0.00     0.00  std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, void>(std::_Rb_tree_node_base*&, std::_Rb_tree_node_base* const&)
  0.00      0.00     0.00     3110     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::allocator<char> const&)
  0.00      0.00     0.00     2626     0.00     0.00  std::vector<char, std::allocator<char> >* std::uninitialized_copy<std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*>(std::move_iterator<std::vector<char, std::allocator<char> >*>, std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*)
  0.00      0.00     0.00     2489     0.00     0.00  char* std::__copy_move_a2<false, char const*, char*>(char const*, char const*, char*)
  0.00      0.00     0.00     2424     0.00     0.00  char* std::vector<char, std::allocator<char> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(unsigned long, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >)
  0.00      0.00     0.00     2314     0.00     0.00  std::vector<char, std::allocator<char> >::_M_erase_at_end(char*)
  0.00      0.00     0.00     2025     0.00     0.00  std::vector<char, std::allocator<char> >* std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_allocate_and_copy<std::move_iterator<std::vector<char, std::allocator<char> >*> >(unsigned long, std::move_iterator<std::vector<char, std::allocator<char> >*>, std::move_iterator<std::vector<char, std::allocator<char> >*>)
  0.00      0.00     0.00     1866     0.00     0.00  bool std::__lexicographical_compare<false>::__lc<char const*, char const*>(char const*, char const*, char const*, char const*)
  0.00      0.00     0.00     1830     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.00     0.00     1720     0.00     0.00  void __gnu_cxx::new_allocator<char>::construct<char, char const&>(char*, char const&)
  0.00      0.00     0.00     1584     0.00     0.00  decltype (_S_construct({parm#1}, {parm#2}, (forward<std::piecewise_construct_t const&>)({parm#3}), (forward<std::tuple<std::vector<char, std::allocator<char> >&&> >)({parm#3}), (forward<std::tuple<> >)({parm#3}))) std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&)
  0.00      0.00     0.00     1430     0.00     0.00  void std::_Destroy<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >)
  0.00      0.00     0.00     1381     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_emplace_back_aux<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&)
  0.00      0.00     0.00     1280     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::~_Vector_base()
  0.00      0.00     0.00     1270     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >)
  0.00      0.00     0.00     1245     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::reserve(unsigned long)
  0.00      0.00     0.00     1244     0.00     0.00  std::vector<char, std::allocator<char> >::end()
  0.00      0.00     0.00     1218     0.00     0.00  std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::at(std::vector<char, std::allocator<char> > const&)
  0.00      0.00     0.00     1187     0.00     0.00  char* std::vector<char, std::allocator<char> >::_M_allocate_and_copy<char const*>(unsigned long, char const*, char const*)
  0.00      0.00     0.00     1134     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::_Vector_base<char, std::allocator<char> >&&)
  0.00      0.00     0.00     1041     0.00     0.00  unsigned long std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::_S_max_size<std::allocator<std::vector<char, std::allocator<char> > > const, void>(std::allocator<std::vector<char, std::allocator<char> > > const&, int)
  0.00      0.00     0.00     1034     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_put_node(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*)
  0.00      0.00     0.00     1024     0.00     0.00  decltype (_S_construct({parm#1}, {parm#2}, (forward<char const&>)({parm#3}))) std::allocator_traits<std::allocator<char> >::construct<char, char const&>(std::allocator<char>&, char*, char const&)
  0.00      0.00     0.00      961     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::_Vector_impl()
  0.00      0.00     0.00      878     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::clear()
  0.00      0.00     0.00      848     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long)
  0.00      0.00     0.00      848     0.00     0.00  decltype (_S_construct({parm#1}, {parm#2}, (forward<std::vector<char, std::allocator<char> > >)({parm#3}))) std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::construct<std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > >(std::allocator<std::vector<char, std::allocator<char> > >&, std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >&&)
  0.00      0.00     0.00      732     0.00     0.00  std::vector<char, std::allocator<char> >::capacity() const
  0.00      0.00     0.00      732     0.00     0.00  std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*, unsigned long)
  0.00      0.00     0.00      730     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_M_swap_data(std::_Vector_base<char, std::allocator<char> >::_Vector_impl&)
  0.00      0.00     0.00      696     0.00     0.00  void __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::construct<std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >&&)
  0.00      0.00     0.00      666     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_erase_at_end(std::vector<char, std::allocator<char> >*)
  0.00      0.00     0.00      622     0.00     0.00  std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long)
  0.00      0.00     0.00      622     0.00     0.00  char* std::__uninitialized_copy<true>::__uninit_copy<char*, char*>(char*, char*, char*)
  0.00      0.00     0.00      622     0.00     0.00  char* std::copy<char*, char*>(char*, char*, char*)
  0.00      0.00     0.00      586     0.00     0.00  std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::clear()
  0.00      0.00     0.00      550     0.00     0.00  std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&)
  0.00      0.00     0.00      540     0.00     0.00  std::vector<char, std::allocator<char> >::begin() const
  0.00      0.00     0.00      516     0.00     0.00  _start
  0.00      0.00     0.00      515     0.00     0.00  std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::max_size(std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00      0.00     0.00      512     0.00     0.00  void std::__do_alloc_on_copy<std::allocator<char> >(std::allocator<char>&, std::allocator<char> const&, std::integral_constant<bool, false>)
  0.00      0.00     0.00      512     0.00     0.00  char* std::__uninitialized_copy_a<char*, char*, char>(char*, char*, char*, std::allocator<char>&)
